word,meaning,synonyms,antonyms,examples,definitions
regress,return to a former or less developed state,"turn_back,return,regress,retrogression,retrogress,reasoning_backward,regression,relapse,recidivate,retrograde,retrovert,fall_back,reversion,lapse,revert,retroversion",progress,"1. We reverted to the old rules 
1. Those who recidivate are often minor criminals 
","the reasoning involved when you assume the conclusion is true and reason backward to the evidence 
returning to a former state 
go back to a statistical means 
go back to a previous state 
get worse or fall back to a previous condition 
go back to bad behavior 
"
refute,"disprove, deny or contradict","controvert,rebut,refute",,"1. The speaker refuted his opponent's arguments 
","overthrow by argument, evidence, or proof 
prove to be false or incorrect 
"
replenish,"fill something up again, restore","refill,fill_again,replenish",,"1. refill my glass, please 
","fill something that had previously been emptied 
"
evoke,bring or recall/ elicit(response)/ invoke,"bring_up,extract,educe,kindle,arouse,kick_up,evoke,conjure_up,stir,elicit,call_down,conjure,draw_out,paint_a_picture,fire,call_forth,invoke,raise,enkindle,provoke,put_forward,suggest",,"1. arouse pity 
2. raise a smile 
3. evoke sympathy 
1. Her behavior provoked a quarrel between the couple 
1. We drew out some interesting linguistic data from the native informant 
1. raise the specter of unemployment 
2. he conjured wild birds in the air 
3. call down the spirits from the mountain 
1. this remark evoked sadness 
","call forth (emotions, feelings, and responses) 
evoke or provoke to appear or occur 
deduce (a principle) or construe (a meaning) 
summon into action or bring into existence, often as if by magic 
call to mind 
"
ire,anger,"anger,wrath,ira,choler,ire",,"None
","a strong emotion; a feeling that is oriented toward some real or supposed grievance 
belligerence aroused by a real or supposed wrong (personified as one of the deadly sins) 
"
languid,having or showing disinclination for physical effort/ weak from illness or fatigue,"dreamy,languid,lackadaisical,languorous",,"1. a lackadaisical attempt 
2. a languid mood 
3. a languid wave of the hand 
4. a hot languorous afternoon 
","lacking spirit or liveliness 
"
mollify,appease the anger or anxiety/ reduce the severity,"placate,season,gentle,assuage,conciliate,lenify,mollify,gruntle,appease,pacify,temper",,"1. She managed to mollify the angry customer 
1. she tempered her criticism 
","cause to be more favorably inclined; gain the good will of 
make more temperate, acceptable, or suitable by adding something else; moderate 
make less rigid or softer 
"
pretentious,"ostentatious, attempting to impress by affecting greater important or merit than is actually possessed","ostentatious,pretentious","unostentatious,unpretentious","1. a pretentious country house 
2. a pretentious fraud 
3. a pretentious scholarly edition 
1. an ostentatious sable coat 
","making claim to or creating an appearance of (often undeserved) importance or distinction 
intended to attract notice and impress others 
(of a display) tawdry or vulgar 
"
duress,"threats, violence, constraint or other action used to coerce someone into doing something",duress,,"1. confessed under duress 
","compulsory force or threat 
"
vigilant,keeping careful watch for possible danger and difficulties,"open-eyed,vigilant,wakeful,argus-eyed",,"1. a policy of open-eyed awareness 
2. the vigilant eye of the town watch 
3. there was a watchful dignity in the room 
4. a watchful parent with a toddler in tow 
","carefully observant or attentive; on the lookout for possible danger 
"
headstrong,energetically willful and determined,"self-willed,wilful,headstrong,froward,willful",,"None
","habitually disposed to disobedience and opposition 
"
convalescent,recovering from illness or medical treatment,"recovering,convalescent",,"1. convalescent children are difficult to keep in bed 
","a person who is recovering from illness 
returning to health after illness or debility 
"
nonplussed,so surprised and confused that one is unsure how to act,"get,nonplus,dumbfound,stick,baffle,perplex,nonplussed,puzzle,mystify,flummox,beat,bewilder,nonplused,at_a_loss,amaze,pose,vex,stupefy,gravel,puzzled",,"1. This beats me! 
2. Got me--I don't know the answer! 
3. a vexing problem 
4. This question really stuck me 
1. at a loss to understand those remarks 
2. puzzled that she left without saying goodbye 
","be a mystery or bewildering to 
filled with bewilderment 
"
fret,visibly anxious / gradually wear away by rubbing / flow in waves,"Greek_fret,lather,grate,key_pattern,rankle,niggle,gag,swither,fray,sweat,fret,gall,eat_into,Greek_key,chafe,rub,erode,stew,choke,worn_spot,eat_away,scratch,fuss",,"1. don't get in a stew 
2. he's in a sweat about exams 
1. there was a simple fret at the top of the walls 
1. don't fuss too much over the grandchildren--they are quite big now 
1. don't fret over these small details 
1. fret a guitar 
1. The injustice rankled her 
2. his resentment festered 
1. This neckband is choking the cat 
1. my sweater scratches 
1. Rain eroded the terraces 
","agitation resulting from active worry 
a spot that has been worn away by abrasion or erosion 
an ornamental pattern consisting of repeated vertical and horizontal lines (often in relief) 
a small bar of metal across the fingerboard of a musical instrument; when the string is stopped by a finger at the metal bar it will produce a note of the desired pitch 
worry unnecessarily or excessively 
be agitated or irritated 
provide (a musical instrument) with frets 
become or make sore by or as if by rubbing 
cause annoyance in 
gnaw into; make resentful or angry 
carve a pattern into 
decorate with an interlaced design 
be too tight; rub or press 
cause friction 
remove soil or rock 
wear away or erode 
"
decry,publicly denounce,"decry,reprobate,condemn,objurgate,excoriate",,"1. We condemn the racism in South Africa 
2. These ideas were reprobated 
","express strong disapproval of 
"
recourse,source of help in difficult situation/ legal right to demand compensation,"recourse,refuge,resort",,"1. have recourse to the courts 
2. an appeal to his uncle was his last resort 
1. his only recourse was the police 
2. took refuge in lying 
","act of turning to for assistance 
something or someone turned to for assistance or security 
"
commence,begin,"get,set_about,commence,start,start_out,get_down,start_up,set_out,lead_off,embark_on,begin",end,"1. We began working at dawn 
2. Who will start? 
3. Get working as soon as the sun rises! 
4. The first tourists began to arrive in Cambodia 
5. He began early in the day 
6. Let's get down to work now 
1. The U.S. started a war in the Middle East 
2. The Iraqis began hostilities 
3. begin a new chapter in your life 
1. Who started this company? 
2. We embarked on an exciting enterprise 
3. I start my day with a good breakfast 
4. We began the new semester 
5. The afternoon session begins at 4 PM 
6. The blood shed started when the partisans launched a surprise attack 
","take the first step or steps in carrying out an action 
set in motion, cause to start 
get off the ground 
"
neutralize,"counteract, offset, counterbalance","liquidate,neutralise,nullify,waste,counteract,do_in,neutralize,countervail,knock_off,negate,counterbalance",,"1. The treaty neutralized the small republic 
1. Her optimism neutralizes his gloom 
2. This action will negate the effect of my efforts 
1. This will counteract the foolish actions of my colleagues 
1. The mafia liquidated the informer 
2. the double agent was neutralized 
1. She neutralized the solution 
","make politically neutral and thus inoffensive 
make ineffective by counterbalancing the effect of 
oppose and mitigate the effects of by contrary actions 
get rid of (someone who may be a threat) by killing 
make incapable of military action 
make chemically neutral 
"
exorcise,completely remove from one's mind or memory(unpleasant),"exorcise,exorcize",,"1. exorcise evil spirits 
","expel through adjuration or prayers 
"
finicky,"fussy about their needs, greater attention to detail","finical,finicky,fussy,picky,particular",,"1. a finicky eater 
2. fussy about clothes 
3. very particular about how her food was prepared 
","exacting especially about details 
"
assail,attack/ trouble/ criticize strongly,"assault,set_on,attack,snipe,lash_out,assail,round",defend,"1. The mugger assaulted the woman 
2. Nightmares assailed him regularly 
1. Hitler attacked Poland on September 1, 1939 and started World War II 
2. Serbian forces assailed Bosnian towns all week 
1. The editors of the left-leaning paper attacked the new House Speaker 
","attack someone physically or emotionally 
launch an attack or assault on; begin hostilities or start warfare with 
attack in speech or writing 
"
contravene,offend against the prohibition/ conflict with,"infringe,conflict,run_afoul,contradict,contravene,negate",,"1. He ran afoul of the law 
2. This behavior conflicts with our rules 
","go against, as of rules and laws 
deny the truth of 
"
reiterate,"repeat, typically for emphasis or clarity","reiterate,iterate,restate,retell,ingeminate,repeat",,"1. She kept reiterating her request 
","to say, state, or perform again 
"
poignant,keen sense of sadness or regret,"poignant,touching,affecting",,"1. the homecoming of the released hostages was an affecting scene 
2. poignant grief cannot endure forever 
3. his gratitude was simple and touching 
1. poignant anxiety 
","arousing affect 
keenly distressing to the mind or feelings 
"
inundate,overwhelm with things or people to be dealt with flood,"submerge,deluge,flood,inundate,swamp",,"1. the basement was inundated after the storm 
2. The images flooded his mind 
","fill quickly beyond capacity; as with a liquid 
fill or cover completely, usually with water 
"
oblivion,unaware,"limbo,obliviousness,oblivion",,"1. he sought the great oblivion of sleep 
","the state of being disregarded or forgotten 
total forgetfulness 
"
ironclad,covered or protected with iron,"ironclad,brassbound",,"1. brassbound traditions 
2. brassbound party loyalists 
3. an ironclad rule 
","a wooden warship of the 19th century that is plated with iron or steel armor 
sheathed in iron plates for protection 
inflexibly entrenched and unchangeable 
"
plaintive,sounding sad and mournful,"mournful,plaintive",,"None
","expressing sorrow 
"
surmount,overcome difficulty/ stand on top of,"scale,outstrip,get_over,master,exceed,outperform,outdo,surmount,subdue,overcome,outmatch,outgo,surpass",,"1. He overcame his shyness 
1. The scarf surmounted the gown 
1. We scaled the Mont Blanc 
1. her performance surpasses that of any other student I know 
2. She outdoes all other athletes 
3. This exceeds all my expectations 
4. This car outperforms all others in its class 
","get on top of; deal with successfully 
be on top of 
reach the highest point of 
be or do something to a greater degree 
"
escalate,"increase rapidly, make more intense or serious","step_up,escalate,intensify",de-escalate,"1. The Allies escalated the bombing 
","increase in extent or intensity 
"
denounce,publicly declare to be wrong/ inform against,"brand,tell_on,snitch,stag,betray,grass,stigmatize,mark,denounce,give_away,stigmatise,shit,shop,rat",,"1. He denounced the Nazis 
1. He denounced the government action 
2. She was stigmatized by society because she had a child out of wedlock 
1. He told on his classmate who had cheated on the exam 
","speak out against 
to accuse or condemn or openly or formally or brand as disgraceful 
announce the termination of, as of treaties 
give away information about somebody 
"
foil,prevent from succeeding/ frustrate the efforts,"frustrate,foil,baffle,spoil,scotch,hydrofoil,thwart,bilk,cross,enhancer,transparency,queer",,"1. the photographic film was wrapped in foil 
1. pretty girls like plain friends as foils 
1. the fins of a fish act as hydrofoils 
1. In this picture, the figures are foiled against the background 
1. What ultimately frustrated every challenger was Ruth's amazing September surge 
2. foil your opponent 
1. foil mirrors 
","a piece of thin and flexible sheet metal 
anything that serves by contrast to call attention to another thing's good qualities 
a device consisting of a flat or curved piece (as a metal plate) so that its surface reacts to the water it is passing through 
picture consisting of a positive photograph or drawing on a transparent base; viewed with a projector 
a light slender flexible sword tipped by a button 
enhance by contrast 
hinder or prevent (the efforts, plans, or desires) of 
cover or back with foil 
"
deviate,depart from an established course,"deviate,degenerate,pervert,diverge,vary,deviant,depart,aberrant,divert",conform,"1. The river was deviated to prevent flooding 
1. aberrant behavior 
2. deviant ideas 
","a person whose behavior deviates from what is acceptable especially in sexual behavior 
turn aside; turn away from 
be at variance with; be out of line with 
cause to turn away from a previous or expected course 
markedly different from an accepted norm 
"
buoyant,cheerful and optimistic/ (economy) engaged in successful trade on activity / floating,"chirpy,buoyant,floaty,perky",,"1. buoyant balloons 
2. buoyant balsawood boats 
3. a floaty scarf 
1. buoyant spirits 
2. his quick wit and chirpy humor 
3. looking bright and well and chirpy 
4. a perky little widow in her 70s 
","tending to float on a liquid or rise in air or gas 
characterized by liveliness and lightheartedness 
"
benevolent,well-meaning and kindly,"philanthropic,openhearted,large-hearted,beneficent,eleemosynary,freehearted,benevolent,charitable,sympathetic,kindly,good-hearted",,"1. a benevolent society 
1. was charitable in his opinions of others 
2. kindly criticism 
3. a kindly act 
4. sympathetic words 
5. a large-hearted mentor 
1. a benevolent contributor 
2. eleemosynary relief 
3. philanthropic contributions 
","intending or showing kindness 
showing or motivated by sympathy and understanding and generosity 
generous in providing aid to others 
generous in assistance to the poor 
"
intertwine,connect or link closely/ twist or twine together,"interlace,tat,enlace,twine,entwine,lace,loop,intertwine",untwine,"1. intertwine the ribbons 
2. Twine the threads into a rope 
3. intertwined hearts 
1. loop a rope 
","spin,wind, or twist together 
make lacework by knotting or looping 
make a loop in 
"
berate,scold or criticize angrily,"rebuke,lecture,take_to_task,dress_down,jaw,have_words,call_on_the_carpet,chew_out,scold,call_down,reproof,lambast,chew_up,chide,lambaste,reprimand,remonstrate,bawl_out,rag,berate,trounce",,"1. The mother scolded the child for entering a stranger's car 
2. The deputy ragged the Prime Minister 
3. The customer dressed down the waiter for bringing cold soup 
","censure severely or angrily 
"
quiescent,in a state or period of inactivity or dormancy,quiescent,,"1. the quiescent level of centimeter wave-length solar radiation 
1. the quiescent melancholy of the town 
1. a quiescent tumor 
","not active or activated 
marked by a state of tranquil repose 
being quiet or still or inactive 
(pathology) causing no symptoms 
"
mercurial,subject to sudden or unpredictable changes of mood or mind,"quicksilver,erratic,Mercurial,fickle,mercurial",,"1. erratic behavior 
2. fickle weather 
3. mercurial twists of temperament 
4. a quicksilver character, cool and willful at one moment, utterly fragile the next 
1. the Mercurial canals 
1. more than Mercurial thievishness 
1. mercurial preparations 
2. mercurial sore mouth 
","liable to sudden unpredictable change 
relating to or under the (astrological) influence of the planet Mercury 
relating to or having characteristics (eloquence, shrewdness, swiftness, thievishness) attributed to the god Mercury 
relating to or containing or caused by mercury 
"
despotic,"of or typical of a despot, tyrannical/ autocratic","despotical,despotic,tyrannic,authoritarian,autocratic,dictatorial,tyrannical",,"1. moved from a feudal to a despotic order 
2. his administration was arrogant and despotic 
1. an authoritarian regime 
2. autocratic government 
3. despotic rulers 
4. a dictatorial rule that lasted for the duration of the war 
5. a tyrannical government 
","belonging to or having the characteristics of a despot 
ruled by or characteristic of a despot 
characteristic of an absolute ruler or absolute rule; having absolute sovereignty 
"
perpetrate,"carry out or commit (harmful, illegal or immoral action)","pull,commit,perpetrate",,"1. perpetrate a crime 
2. pull a bank robbery 
","perform an act, usually with a negative connotation 
"
subsume,include or absorb in something else,"subsume,colligate",,"1. This new system subsumes the old one 
","contain or include 
consider (an instance of something) as part of a general rule or principle 
"
subside,"become less intense, violent or severe/go down to a lower or the normal level","lessen,settle,sink,subside",,"1. The pain subsided 
1. the valleys subside 
1. the mud subsides when the waters become calm 
1. He sank into bed 
2. She subsided into the chair 
","wear off or die down 
sink to a lower level or form a depression 
sink down or precipitate 
descend into or as if into some soft substance or place 
"
condone,accept (behavior that is considered morally wrong),"condone,excuse",,"1. excuse someone's behavior 
2. She condoned her husband's occasional infidelities 
","excuse, overlook, or make allowances for; be lenient with 
"
tangential,relating to or along a tangent/ diverging from a previous course or line,"tangential,digressive",,"1. a digressive allusion to the day of the week 
2. a tangential remark 
1. tangential forces 
","of superficial relevance if any 
of or relating to or acting along or in the direction of a tangent 
"
jeopardize,"threaten, endanger","stake,hazard,endanger,imperil,menace,threaten,adventure,jeopardize,peril,jeopardise,venture",,"1. The pollution is endangering the crops 
1. I will stake my good reputation for this 
","pose a threat to; present a danger to 
put at risk 
"
disinterested,unbiased,disinterested,,"None
","unaffected by self-interest 
"
buttress,support/ increase the strength of or justification for,"buttressing,buttress",,"1. Buttress the church 
1. buttress your thesis 
","a support usually of stone or brick; supports the wall of a building 
reinforce with a buttress 
make stronger or defensible 
"
bereft,deprived of or lacking (something)/ sad and lonely,"bereft,grieving,lovelorn,grief-stricken,unbeloved,mourning,sorrowing,bereaved",,"1. bereft of hope 
","unhappy in love; suffering from unrequited love 
sorrowful through loss or deprivation 
"
frailty,weak and delicate/ weakness in character or morals,"infirmity,valetudinarianism,frailness,debility,feebleness,frailty,vice",,"None
","the state of being weak in health or body (especially from old age) 
moral weakness 
"
disentangle,free from something that they are entangled with,"unwind,disinvolve,unsnarl,straighten_out,untangle,disencumber,comb_out,disentangle,extricate,comb,disembroil","snarl,entangle","1. I cannot extricate myself from this task 
1. Can you disentangle the cord? 
1. How can I disentangle myself from her personal affairs? 
1. comb your hair before dinner 
2. comb the wool 
","release from entanglement of difficulty 
extricate from entanglement 
free from involvement or entanglement 
separate the tangles of 
smoothen and neaten with or as with a comb 
"
pomposity,the quality of being pompous; self-importance,"puffiness,pomposity,pretentiousness,splashiness,inflation,ostentatiousness,ostentation,pompousness",,"None
","lack of elegance as a consequence of being pompous and puffed up with vanity 
"
delineate,describe or portray precisely/ indicate the exact,"define,delineated,outline,specify,limn,draw,describe,represented,delimitate,delineate,line,delimit,trace",undelineated,"1. The tree was clearly defined by the light 
2. The camera could define the smallest object 
1. draw a line 
2. trace the outline of a figure in the sand 
","show the form or outline of 
determine the essential quality of 
trace the shape of 
make a mark or lines on a surface 
describe in vivid detail 
represented accurately or precisely 
"
conclusive,(of evidence or argument) having or likely to have the effort of proving a case,conclusive,inconclusive,"1. conclusive proof 
2. the evidence is conclusive 
","forming an end or termination; especially putting an end to doubt or question 
"
vitality,the state of being strong and active; energy,"vitality,life_force,vim,animation,energy,verve,elan_vital,vital_force",,"1. jogging works off my excess energy 
2. he seemed full of vim and vigor 
1. the vitality of a seed 
","an energetic style 
a healthy capacity for vigorous activity 
(biology) a hypothetical force (not physical or chemical) once thought by Henri Bergson to cause the evolution and development of organisms 
the property of being able to survive and grow 
"
steadfast,"resolutely or dutifully firm and unwavering, loyal","unbendable,unswerving,unwavering,staunch,steadfast,stiff,unshakable,steady,firm,unfaltering",,"1. firm convictions 
2. a firm mouth 
3. steadfast resolve 
4. a man of unbendable perseverence 
5. unwavering loyalty 
1. a steadfast ally 
2. a staunch defender of free speech 
3. unswerving devotion 
4. unswerving allegiance 
","marked by firm determination or resolution; not shakable 
firm and dependable especially in loyalty 
"
archetype,a very typical example of a certain person or thing,"original,pilot,archetype",,"1. this painting is a copy of the original 
","something that serves as a model or a basis for making copies 
"
relent,become less severe and intense,"yield,soften,relent",stand,"None
","give in, as to influence or pressure 
"
grievance,unfair treatment,"grievance,score,grudge",,"1. holding a grudge 
2. settling a score 
","a resentment strong enough to justify retaliation 
an allegation that something imposes an illegal obligation or denies some legal right or causes injustice 
a complaint about a (real or imaginary) wrong that causes resentment and is grounds for action 
"
harangue,a lengthy and aggressive speech,"harangue,rant,ranting",,"None
","a loud bombastic declamation expressed with strong emotion 
deliver a harangue to; address forcefully 
"
auspicious,"conductive to success, favorable",auspicious,inauspicious,"1. an auspicious beginning for the campaign 
","auguring favorable circumstances and good luck 
"
yield,produce or provide/ surrender/ give way under force or pressure,"takings,generate,grant,fruit,give_way,yield,give_in,issue,render,ease_up,succumb,take,payoff,concede,cede,afford,production,buckle_under,give,output,soften,bear,return,pay,move_over,relent,knuckle_under,proceeds","survive,stand","1. the average return was about 5% 
1. production was up in the second quarter 
1. He gave me a lot of trouble 
2. Our meeting afforded much interesting information 
1. The door yielded to repeated blows with a battering ram 
1. The cow brings in 5 liters of milk 
2. This year's crop yielded 1,000 bushels of corn 
3. The estate renders some revenue for the family 
1. The park gave way to a supermarket 
2. `Move over,' he told the crowd 
1. His two singles gave the team the victory 
1. I grant you this much 
1. interest-bearing accounts 
2. How much does this savings certificate pay annually? 
1. This material doesn't give 
","production of a certain amount 
the income or profit arising from such transactions as the sale of land or other property 
an amount of a product 
the quantity of something (as a commodity) that is created (usually within a given period of time) 
be the cause or source of 
end resistance, as under pressure or force 
give or supply 
give over; surrender or relinquish to the physical control of another 
give in, as to influence or pressure 
move in order to make room for someone for something 
cause to happen or be responsible for 
be willing to concede 
be fatally overwhelmed 
bring in 
be flexible under stress of physical force 
cease opposition; stop fighting 
consent reluctantly 
"
appropriate,proper/ seize/ devote to a special purpose,"reserve,allow,conquer,set_aside,capture,seize,earmark,appropriate",inappropriate,"1. I will earmark this money for your research 
2. She sets aside time for meditation every day 
1. the invaders seized the land and property of the inhabitants 
2. The army seized the town 
3. The militia captured the castle 
1. a book not appropriate for children 
2. a funeral conducted the appropriate solemnity 
3. it seems that an apology is appropriate 
","give or assign a resource to a particular person or cause 
take possession of by force, as after an invasion 
suitable for a particular person or place or condition etc 
"
rhetoric,the art of effective or persuasive speaking or writing,"ornateness,palaver,grandiosity,empty_words,hot_air,empty_talk,magniloquence,grandiloquence,rhetoric",,"1. the grandiosity of his prose 
2. an excessive ornateness of language 
1. mere rhetoric 
","using language effectively to please or persuade 
high-flown style; excessive use of verbal ornamentation 
loud and confused and empty talk 
study of the technique and rules for using language effectively (especially in public speaking) 
"
conspire,make secret plans jointly,"conspire,machinate,conjure,cabal,collude,complot",,"1. They conspired to overthrow the government 
1. The two companies conspired to cause the value of the stock to fall 
","engage in plotting or enter into a conspiracy, swear together 
act in unison or agreement and in secret towards a deceitful or illegal purpose 
"
whimsical,playfully fanciful/ acting in a capricious manner,"capricious,whimsical,impulsive",,"1. a capricious refusal 
2. authoritarian rulers are frequently capricious 
3. the victim of whimsical persecutions 
","determined by chance or impulse or whim rather than by necessity or reason 
"
proxy,the authority to represent someone else,"procurator,placeholder,proxy",,"None
","a person authorized to act for another 
a power of attorney document given by shareholders of a corporation authorizing a specific vote on their behalf at a corporate meeting 
"
sparse,"thinly dispersed or scattered, in short supply","thin,sparse",,"1. a thin beard 
2. trees were sparse 
","not dense 
"
adverse,"preventing success, harmful","adverse,contrary,inauspicious,untoward",,"1. adverse circumstances 
2. made a place for themselves under the most untoward conditions 
1. adverse currents 
2. a contrary wind 
","contrary to your interests or welfare 
in an opposing direction 
"
exhort,strongly encourage or urge,"urge_on,barrack,urge,cheer,inspire,pep_up,press,root_on,exhort",,"1. The crowd cheered the demonstrating strikers 
1. I urged him to finish his studies 
","spur on or encourage especially by cheers and shouts 
force or impel in an indicated direction 
"
poise,"graceful, composure and dignity of manner","poise,assuredness,sang-froid,brace,cool,aplomb,balance",,"1. keep your cool 
1. The bird poised for a few moments before it attacked 
","a cgs unit of dynamic viscosity equal to one dyne-second per square centimeter; the viscosity of a fluid in which a force of one dyne per square centimeter maintains a velocity of 1 centimeter per second 
a state of being balanced in a stable equilibrium 
great coolness and composure under strain 
be motionless, in suspension 
prepare (oneself) for something unpleasant or difficult 
cause to be balanced or suspended 
hold or carry in equilibrium 
"
adept,very skilled at something,"practiced,mavin,superstar,star,whizz,good,skillful,sensation,hotshot,adept,maven,whiz,champion,wizard,virtuoso,expert,genius,proficient,wiz,skilful,ace",,"1. adept in handicrafts 
2. an adept juggler 
3. an expert job 
4. a good mechanic 
5. a practiced marksman 
6. a proficient engineer 
7. a lesser-known but no less skillful composer 
8. the effect was achieved by skillful retouching 
","someone who is dazzlingly skilled in any field 
having or showing knowledge and skill and aptitude 
"
tedious,"too long, slow or dull","ho-hum,tiresome,windy,wearisome,slow,wordy,tedious,dull,deadening,boring,irksome,verbose,long-winded",,"1. a boring evening with uninteresting people 
2. the deadening effect of some routine tasks 
3. a dull play 
4. his competent but dull performance 
5. a ho-hum speaker who couldn't capture their attention 
6. what an irksome task the writing of long letters is 
7. tedious days on the train 
8. the tiresome chirping of a cricket 
9. other people's dreams are dreadfully wearisome 
1. long-winded (or windy) speakers 
2. verbose and ineffective instructional methods 
3. newspapers of the day printed long wordy editorials 
4. proceedings were delayed by wordy disputes 
","so lacking in interest as to cause mental weariness; ; ; ; ; ; - Edmund Burke; ; - Mark Twain 
using or containing too many words 
"
rigor,a sudden feeling of cold with shivering accompanied by a rise in temperature,"rigourousness,hardness,rigour,severeness,rigorousness,rigor,stiffness,validity,asperity,harshness,grimness,severity,cogency,inclemency,hardship",,"1. the asperity of northern winters 
1. severity of character 
2. the harshness of his punishment was inhuman 
3. the rigors of boot camp 
","something hard to endure 
the quality of being valid and rigorous 
excessive sternness 
"
articulate,ability to speak fluently/ jointed segments,"formulate,joint,vocalise,articulated,enounce,sound_out,phrase,say,pronounce,enunciate,word,give_voice,vocalize,articulate","unarticulated,inarticulate","1. the carpenter jointed two pieces of wood 
1. He formulated his concerns to the board of trustees 
1. She pronounces French words in a funny way 
2. I cannot say `zip wire' 
3. Can the child sound out this complicated word? 
1. the ankle bone articulates with the leg bones to form the ankle bones 
1. articulate speech 
2. an articulate orator 
3. articulate beings 
","provide with a joint 
put into words or an expression 
speak, pronounce, or utter in a certain way 
unite by forming a joint or joints 
express or state clearly 
expressing yourself easily or characterized by clear expressive language 
consisting of segments held together by joints 
"
suspect,doubt the genuineness,"suspect,defendant,surmise,fishy,funny,mistrust,shady,suspicious,distrust","plaintiff,trust","1. I suspect he is a fugitive 
2. I surmised that the butler did it 
1. The U.S. suspected Bin Laden as the mastermind behind the terrorist attacks 
1. there was something fishy about the accident 
2. up to some funny business 
3. some definitely queer goings-on 
4. a shady deal 
5. her motives were suspect 
6. suspicious behavior 
","someone who is under suspicion 
a person or institution against whom an action is brought in a court of law; the person being sued or accused 
imagine to be the case or true or probable 
regard as untrustworthy; regard with suspicion; have no faith or confidence in 
hold in suspicion; believe to be guilty 
not as expected 
"
